iter	Passed	Remaining
0	36	145313
1	70	141447
2	115	153294
3	159	159010
4	193	154874
5	237	158288
6	270	154395
7	304	151983
8	337	149492
9	371	148372
10	406	147463
11	444	147597
12	477	146562
13	514	146513
14	553	146980
15	582	144928
16	618	144795
17	653	144633
18	689	144369
19	723	144003
20	754	142989
21	788	142639
22	822	142289
23	849	140688
24	892	141910
25	916	140058
26	952	140216
27	980	139043
28	1023	140204
29	1067	141228
30	1106	141674
31	1158	143619
32	1195	143737
33	1231	143708
34	1267	143540
35	1304	143620
36	1343	143852
37	1382	144130
38	1418	144031
39	1455	144132
40	1494	144299
41	1535	144660
42	1572	144680
43	1613	145102
44	1654	145388
45	1698	146032
46	1738	146220
47	1774	146064
48	1809	145938
49	1846	145861
50	1899	147118
51	1936	147038
52	1971	146804
53	2006	146657
54	2043	146577
55	2078	146390
56	2121	146788
57	2161	146934
58	2198	146820
59	2235	146810
60	2270	146606
61	2308	146621
62	2341	146332
63	2379	146314
64	2415	146239
65	2453	146226
66	2489	146133
67	2523	145915
68	2560	145863
69	2598	145903
70	2642	146215
71	2678	146145
72	2711	145875
73	2747	145765
74	2782	145630
75	2819	145600
76	2864	145920
77	2897	145689
78	2932	145528
79	2971	145601
80	3019	146075
81	3073	146835
82	3115	147013
83	3190	148727
84	3234	148993
85	3276	149112
86	3311	148945
87	3349	148884
88	3385	148778
89	3420	148605
90	3463	148758
91	3499	148651
92	3538	148647
93	3575	148555
94	3613	148541
95	3651	148485
96	3690	148501
97	3732	148595
98	3767	148464
99	3806	148443
100	3842	148328
101	3878	148229
102	3916	148194
103	3955	148181
104	3993	148132
105	4030	148068
106	4067	148000
107	4108	148049
108	4152	148235
109	4192	148255
110	4231	148256
111	4271	148296
112	4311	148305
113	4347	148182
114	4387	148233
115	4423	148109
116	4462	148092
117	4500	148050
118	4537	147986
119	4578	148040
120	4615	147959
121	4653	147920
122	4694	147980
123	4739	148157
124	4781	148211
125	4819	148192
126	4855	148076
127	4891	147954
128	4928	147887
129	4964	147780
130	5002	147735
131	5037	147601
132	5072	147486
133	5106	147321
134	5147	147359
135	5183	147265
136	5225	147348
137	5268	147429
138	5310	147505
139	5349	147506
140	5410	148069
141	5445	147943
