iter	Passed	Remaining
0	84	339644
1	159	319275
2	264	352681
3	309	308779
4	346	277125
5	384	255682
6	421	240505
7	460	229639
8	500	222031
9	538	214815
10	557	202200
11	596	198276
12	633	194332
13	669	190751
14	706	187820
15	745	185697
16	784	183803
17	825	182653
18	856	179470
19	896	178477
20	937	177588
21	994	179885
22	1069	184892
23	1109	183852
24	1145	182198
25	1182	180813
26	1219	179505
27	1281	181839
28	1313	179809
29	1362	180281
30	1445	185031
31	1539	190868
32	1614	194127
33	1693	197593
34	1776	201300
35	1868	205706
36	1943	208210
37	1984	206930
38	2020	205171
39	2063	204289
40	2106	203405
41	2145	202185
42	2183	200976
43	2225	200058
44	2265	199078
45	2304	198071
46	2343	197120
47	2385	196374
48	2421	195241
49	2458	194239
50	2495	193222
51	2531	192235
52	2569	191354
53	2606	190476
54	2643	189589
55	2682	188920
56	2722	188359
57	2759	187559
58	2796	186775
59	2834	186145
60	2871	185411
61	2909	184786
62	2965	185314
63	3046	187385
64	3121	188942
65	3194	190398
66	3312	194470
67	3408	197084
68	3499	199372
69	3586	201331
70	3641	201529
71	3684	201001
72	3724	200365
73	3766	199811
74	3803	199052
75	3842	198370
76	3882	197820
77	3931	197670
78	3978	197459
79	4020	197017
80	4059	196398
81	4097	195784
82	4137	195271
83	4179	194824
84	4220	194408
85	4261	193956
86	4303	193558
87	4343	193073
88	4380	192476
89	4418	191952
90	4460	191598
91	4500	191173
92	4544	190914
93	4586	190570
94	4627	190230
95	4714	191740
96	4779	192325
97	4858	193436
98	4929	194247
99	5016	195625
100	5096	196754
101	5219	199474
102	5312	201001
103	5401	202359
104	5440	201804
105	5482	201414
106	5525	201022
107	5569	200691
108	5607	200189
109	5645	199646
110	5686	199241
111	5729	198905
112	5776	198710
113	5820	198405
114	5861	198009
115	5903	197670
116	5949	197455
117	5993	197180
118	6036	196872
119	6079	196579
120	6122	196263
121	6168	196073
122	6212	195829
123	6256	195553
124	6301	195331
125	6344	195065
126	6387	194806
127	6476	195920
128	6565	197015
129	6623	197164
130	6717	198408
131	6821	199902
132	6914	201026
133	7020	202551
134	7097	203209
135	7145	203009
136	7188	202691
137	7231	202371
138	7276	202108
139	7320	201833
140	7363	201542
141	7406	201216
142	7444	200789
143	7486	200479
144	7529	200192
145	7575	199961
146	7613	199549
147	7654	199233
148	7698	198972
149	7743	198739
150	7789	198556
151	7832	198284
152	7873	197978
153	7917	197724
154	7959	197437
155	7999	197126
156	8044	196914
157	8088	196676
158	8239	199037
159	8339	200151
160	8448	201454
161	8523	201922
162	8596	202363
163	8684	203129
164	8807	204703
165	8869	204855
166	8911	204548
167	8951	204187
168	8992	203858
169	9042	203715
170	9085	203446
171	9130	203214
172	9177	203020
173	9225	202864
174	9270	202619
175	9321	202536
176	9365	202278
177	9409	202031
178	9450	201743
179	9490	201410
180	9530	201098
181	9581	200997
182	9630	200866
183	9676	200685
184	9719	200426
185	9758	200103
186	9804	199917
187	9900	200747
188	10037	202388
189	10134	203229
190	10209	203604
191	10303	204346
192	10441	205965
193	10537	206728
194	10593	206703
195	10643	206573
196	10687	206325
197	10723	205915
198	10763	205596
199	10808	205368
200	10849	205061
201	10897	204885
202	10942	204681
203	10981	204336
204	11025	204111
205	11069	203870
206	11113	203639
207	11156	203383
208	11197	203115
209	11242	202903
210	11283	202625
211	11325	202362
212	11370	202155
213	11414	201942
214	11457	201697
215	11502	201508
216	11578	201850
217	11671	202489
218	11775	203302
219	11868	203926
220	11958	204481
221	12049	205062
222	12125	205365
223	12199	205647
224	12256	205629
225	12297	205354
226	12339	205103
227	12382	204857
228	12424	204604
229	12469	204397
230	12510	204124
231	12549	203823
232	12589	203542
233	12627	203235
234	12666	202932
235	12709	202700
236	12748	202416
237	12791	202190
238	12828	201881
239	12865	201552
240	12902	201241
241	12940	200954
242	12979	200674
243	13015	200350
244	13051	200035
245	13087	199722
246	13127	199459
