iter	MAE
0	25.39208349
1	25.27751728
2	25.17101067
3	25.06550916
4	24.9454754
5	24.84044179
6	24.72870168
7	24.62769159
8	24.5244938
9	24.42845544
10	24.33270198
11	24.23806126
12	24.14300979
13	24.03307563
14	23.93298439
15	23.84201594
16	23.74459283
17	23.65755416
18	23.55948395
19	23.46603797
20	23.38127387
21	23.30006404
22	23.22598909
23	23.14384812
24	23.0724525
25	22.98972708
26	22.91066439
27	22.82908705
28	22.74776265
29	22.67239016
30	22.59871022
31	22.52379847
32	22.45510477
33	22.38885431
34	22.32201333
35	22.2551278
36	22.19163692
37	22.12698205
38	22.06452366
39	22.00189012
40	21.93904922
41	21.87327787
42	21.80321673
43	21.74378325
44	21.68434937
45	21.62651047
46	21.56967777
47	21.515422
48	21.45298526
49	21.39843301
50	21.34304841
51	21.29334732
52	21.22895472
53	21.17185512
54	21.11404835
55	21.05182468
56	21.00252107
57	20.94384172
58	20.89722085
59	20.84854908
60	20.80184021
61	20.75065453
62	20.70099199
63	20.65250806
64	20.59308278
65	20.54658378
66	20.50155537
67	20.45967694
68	20.41700057
69	20.3698612
70	20.32594988
71	20.27871293
72	20.23345828
73	20.19303636
74	20.14897987
75	20.11073163
76	20.07238365
77	20.0338151
78	19.99363225
79	19.95452062
80	19.91143578
81	19.87022697
82	19.83155904
83	19.78829328
84	19.74628174
85	19.70868332
86	19.66903629
87	19.62771488
88	19.58873747
89	19.54842003
90	19.50918497
91	19.47140583
92	19.43104002
93	19.39609163
94	19.36132158
95	19.32696515
96	19.28755231
97	19.24908904
98	19.21480552
99	19.17927892
100	19.15071775
101	19.11697104
102	19.08621551
103	19.0553225
104	19.02388808
105	18.98626213
106	18.95326381
107	18.92367042
108	18.88941859
109	18.86291304
110	18.8278159
111	18.79535727
112	18.76177631
113	18.729278
114	18.69499089
115	18.65613737
116	18.62621622
117	18.59799736
118	18.57112236
119	18.54477919
120	18.51635644
121	18.49138316
122	18.46352024
123	18.43243212
124	18.40077776
125	18.36987581
126	18.34418146
127	18.31801866
128	18.29565669
129	18.26781519
130	18.24104735
131	18.21655481
132	18.18764885
133	18.16160559
134	18.13426581
135	18.11085207
136	18.08419784
137	18.0618043
138	18.04110482
139	18.01468715
140	17.9908658
141	17.97089536
142	17.94658541
143	17.92472569
144	17.90418403
145	17.8777245
146	17.85547721
147	17.83349476
148	17.81240579
149	17.79367159
150	17.76904206
151	17.74431346
152	17.71971872
153	17.70132951
154	17.67642929
155	17.65140951
156	17.62129403
157	17.59836855
158	17.58025491
159	17.55996383
160	17.53787468
161	17.52027399
162	17.5016981
163	17.48024809
164	17.4636237
165	17.44615428
166	17.42892835
167	17.41411685
168	17.39153739
169	17.37893819
170	17.36314209
171	17.3427177
172	17.3165871
173	17.29804856
174	17.27622856
175	17.25466822
176	17.23460577
177	17.2154839
178	17.19802057
179	17.18378693
180	17.15435205
181	17.14138444
182	17.12379438
183	17.10743232
184	17.09534021
185	17.07744782
186	17.05777685
187	17.04454375
188	17.03444473
189	17.01731818
190	17.00274179
191	16.98290115
192	16.97148185
193	16.95883125
194	16.94142728
195	16.92628564
196	16.91106848
197	16.8970792
198	16.88260672
199	16.86821633
200	16.85439908
201	16.83701012
202	16.82051286
203	16.80878862
204	16.79299974
205	16.77959312
206	16.76157514
207	16.75140306
208	16.73609588
209	16.72455645
210	16.71555535
211	16.70025011
212	16.6799345
213	16.66403301
214	16.6540978
215	16.63675322
216	16.62420644
217	16.61633359
218	16.60507412
219	16.59680674
220	16.58386118
221	16.5727396
222	16.56375841
223	16.55250622
224	16.54105279
225	16.52888314
226	16.51541207
227	16.501085
228	16.4917125
229	16.4847522
230	16.47774914
231	16.4627471
232	16.44771339
233	16.43151151
234	16.41905535
235	16.40765788
236	16.39814969
237	16.38475952
238	16.37488627
239	16.36368419
240	16.35040194
241	16.34063788
242	16.33033556
243	16.31732485
244	16.30671164
245	16.29765439
246	16.28743215
247	16.27999713
248	16.26918221
249	16.25814123
250	16.24656254
251	16.23643865
252	16.22274448
253	16.2161365
254	16.20783838
255	16.1959364
256	16.18570529
257	16.1798503
258	16.17331249
259	16.16526456
260	16.15701631
261	16.14851054
262	16.14305419
263	16.13446905
264	16.12803558
265	16.1222139
266	16.1167833
267	16.10978117
268	16.10255947
269	16.09710036
270	16.08771217
271	16.08056727
272	16.07402319
273	16.06855061
274	16.06326377
275	16.05902767
276	16.0527767
277	16.04466035
278	16.03950795
279	16.03068841
280	16.02147882
281	16.01602231
282	16.01415815
283	16.00885804
284	16.00481139
285	15.99755273
286	15.98951268
287	15.98375642
288	15.98011685
289	15.97171457
290	15.96605053
291	15.95262338
292	15.94207379
293	15.93393394
294	15.92453608
295	15.92009729
296	15.9143301
297	15.90732215
298	15.89840147
299	15.89406952
300	15.89225619
301	15.88098981
302	15.87273448
303	15.87158676
304	15.86618991
305	15.86571666
306	15.86050634
307	15.8562997
308	15.84764995
309	15.83584753
310	15.82992058
311	15.82267309
312	15.82073068
313	15.80886385
314	15.80643685
315	15.80485594
316	15.80140463
317	15.79591393
318	15.78792123
319	15.78316538
320	15.77596232
321	15.77428288
322	15.76507133
323	15.76167009
324	15.75359844
325	15.74129783
326	15.73956733
327	15.73781633
328	15.73379568
329	15.73147482
330	15.7286889
331	15.72396786
332	15.72132389
333	15.71414097
334	15.70874555
335	15.70573454
336	15.69883986
337	15.69789513
338	15.69189307
339	15.68785188
340	15.68435525
341	15.681362
342	15.68145921
343	15.67302542
344	15.67021667
345	15.66513328
346	15.66338409
347	15.66116285
348	15.66006663
349	15.65045407
350	15.64246655
351	15.63759205
352	15.63399118
353	15.63522376
354	15.63356968
355	15.63124759
356	15.62983311
357	15.6267946
358	15.61985354
359	15.61787496
360	15.61254282
361	15.60508964
362	15.60311655
363	15.59721363
364	15.59506809
365	15.59231184
366	15.59033598
367	15.57823656
368	15.57551496
369	15.56709846
370	15.56345074
371	15.55739333
372	15.55210141
373	15.54962757
374	15.54588338
375	15.54301085
376	15.5419644
377	15.54008065
378	15.53745189
379	15.53558305
380	15.52725023
381	15.52411574
382	15.52311424
383	15.52202817
384	15.51876622
385	15.51680937
386	15.51110577
387	15.5108907
388	15.50859466
389	15.50689554
390	15.5052449
391	15.50380044
392	15.50296208
393	15.50210459
394	15.50094771
395	15.49614863
396	15.4936107
397	15.48758926
398	15.48572019
399	15.48303343
400	15.48155942
401	15.47788222
402	15.47758681
403	15.47101957
404	15.46842694
405	15.46676149
406	15.46213095
407	15.46183508
408	15.45903088
409	15.45770747
410	15.45014732
411	15.45011818
412	15.44776343
413	15.44568674
414	15.44437419
415	15.44221498
416	15.44100355
417	15.43839427
