iter	MAE
0	24.19743517
1	24.07448862
2	23.96123147
3	23.84695758
4	23.72014775
5	23.60471111
6	23.48515247
7	23.37323119
8	23.26101992
9	23.15458493
10	23.05054716
11	22.94466397
12	22.84190891
13	22.72217076
14	22.61581095
15	22.51864149
16	22.41414151
17	22.32012904
18	22.21716646
19	22.11954569
20	22.02939643
21	21.9406537
22	21.86028276
23	21.77368695
24	21.69673375
25	21.60838217
26	21.5219241
27	21.43625183
28	21.35015168
29	21.26926377
30	21.1883034
31	21.10774958
32	21.03158071
33	20.9577275
34	20.88338031
35	20.81183075
36	20.74198764
37	20.67167347
38	20.60430293
39	20.53623801
40	20.4672885
41	20.3992311
42	20.32966525
43	20.26762279
44	20.20373484
45	20.14395418
46	20.08445839
47	20.02564248
48	19.96445742
49	19.90890855
50	19.85378278
51	19.80007513
52	19.73458293
53	19.67771614
54	19.62000891
55	19.55847508
56	19.50812773
57	19.45098988
58	19.40264531
59	19.35146723
60	19.30020471
61	19.24857373
62	19.19627603
63	19.14725463
64	19.09174322
65	19.04668643
66	19.00034882
67	18.95354105
68	18.90914567
69	18.86146577
70	18.81911548
71	18.7730133
72	18.72666153
73	18.68500057
74	18.6398913
75	18.60307864
76	18.56745211
77	18.53004749
78	18.49294383
79	18.45369433
80	18.41002901
81	18.37084288
82	18.33305622
83	18.28736432
84	18.24499962
85	18.20614178
86	18.16445482
87	18.12250447
88	18.07892799
89	18.03998319
90	17.99639405
91	17.95756818
92	17.91434274
93	17.87479585
94	17.84069542
95	17.8072769
96	17.76839086
97	17.72649607
98	17.69036716
99	17.65398633
100	17.62028629
101	17.58542045
102	17.55067185
103	17.51854985
104	17.48886738
105	17.45113969
106	17.41472989
107	17.37788952
108	17.34108068
109	17.30842045
110	17.27686089
111	17.24205674
112	17.20666222
113	17.1718539
114	17.13592121
115	17.10260457
116	17.06825698
117	17.03471434
118	17.00375117
119	16.97020382
120	16.93636982
121	16.9080729
122	16.88103629
123	16.84944786
124	16.81460842
125	16.77991367
126	16.75112784
127	16.71991664
128	16.69496775
129	16.66618111
130	16.63524728
131	16.60419108
132	16.57630158
133	16.54675507
134	16.51923724
135	16.48918956
136	16.46166199
137	16.43753243
138	16.41262993
139	16.38266633
140	16.35853074
141	16.32772685
142	16.29888294
143	16.27046568
144	16.24954075
145	16.22368848
146	16.19822131
147	16.17387916
148	16.14416549
